ID,artsy-URL,name,normalized type,Definition
51a7a6c5275b24a8f700037c,http://artsy.net/gene/italian-design,Italian Design,Broad Subject Area,"""Made in Italy"" calls to mind high-quality, customized design in which material, form, and function are seamlessly integrated. In the second half of the 20th century, Italian design attained worldwide recognition and became the international standard for luxury goods manufacturing throughout the 1960s and '70s. Spanning interior, fashion, industrial and architectural design, Italian design is characterized by a tradition of artisanship, formal innovation, and a certain humorous irreverence. Sourced from established Italian fashion houses and niche production factories like Alessi and Cassina that specialize in areas like flatware, lighting, or seating, Italy's modern design industry has been centralized in Milan and Northern Italy. Notable examples of Italian design include The Moka Pot, designed by Alfonso Bialetti in 1933, The Libro Chair by Gruppo Dam (1970), and Cesare Casati and C. Emmanuele Ponzio's Pillola Lamps (1968.)
"
53863e3a1a1e86845300031a,http://artsy.net/gene/contemporary-art,Contemporary Art,Broad Subject Area,
53eaa0b772616910d0180000,http://artsy.net/gene/asian-art,Asian Art,Broad Subject Area,"A general category for art made in Asia, which includes Central, East, and Southeast Asia."
56cf0fe3cb4c2766ee000041,http://artsy.net/gene/geometric-abstraction,Geometric Abstraction,Broad Subject Area,
56bcde4fa6ca6d73b60000a5,http://artsy.net/gene/modern-and-impressionist-prints,Modern and Impressionist Prints,Broad Subject Area,
56aa557e8b3b8166820002b6,http://artsy.net/gene/architectural-photography,Architectural Photography,Broad Subject Area,
56bcdcf94b848073440000b3,http://artsy.net/gene/jewelry-by-painters-and-sculptors,Jewelry by Painters and Sculptors,Broad Subject Area,
56aa638ecb4c2766730000f8,http://artsy.net/gene/hyperrealism-and-photorealism,Hyperrealism and Photorealism,Broad Subject Area,
56d613068b3b8137000001d8,http://artsy.net/gene/landscape-and-nature-photography,Landscape and Nature Photography,Broad Subject Area,
542092707261691d93710000,http://artsy.net/gene/landscape-photography,Landscape Photography,Broad Subject Area,
5078769ce8db2100020005b5,http://artsy.net/gene/post-war-european-art,Post-War European Art,Broad Subject Area,"A general category for European artists working in the period following World War II (roughly 1945-70). Though necessarily broad, in general this group of artists attempted to re-establish identity and cope with the trauma of the war, the onset of the Cold War, and the shift in the art world center from New York to Paris. The period saw a multitude of movements appear across the continent—including Tachisme, [Art Informel](/gene/art-informel), [Nouveau Réalisme](/gene/nouveau-realisme), [Fluxus](/gene/fluxus), and [Arte Povera](/gene/arte-povera)—both originating in Europe and informed by international developments, particularly in the United States and Japan. Some of the countless major artists to emerge included [Jean Dubuffet](/artist/jean-dubuffet), [Alberto Giacometti](/artist/alberto-giacometti), and [Francis Bacon](/artist/francis-bacon)."
506110c6627f030002000534,http://artsy.net/gene/contemporary-middle-eastern-art,Contemporary Middle Eastern Art,Broad Subject Area,"Art created in the Middle East since roughly 1980; given the region's incredible diversity and breadth, spanning from the eastern Mediterranean to Pakistan, the category is necessarily general. Middle Eastern artists often work in contexts fraught with conflict, finding themselves in war zones or at the crossroads of tradition and rapid development. In many cases, due to censorship and other constraints, artists originally from the region now work in exile. These artists often call the West’s prevailing representations of the Middle East into question, as well as exploring their own dislocation from home. [Shirin Neshat](/artist/shirin-neshat-2), for example, makes allegorical films and photographs about fundamentalist Islam after the Iranian Revolution, while Emily Jacir and [Walid Raad](/artist/walid-raad) engage the subjective processes of remembering and documenting the histories of regions and peoples in conflict."
50537fb6b3c6bd000200048b,http://artsy.net/gene/contemporary-african-art,Contemporary African Art,Broad Subject Area,"A general category for post-1970 work by artists from Africa. Contemporary African artists who grew up in the 1960s and '70s experienced a period of substantial change and upheaval, as many African nations declared independence from their colonial rulers. Drawing on these histories and looking at life in a post-colonial era, these artists have dealt with a range of issues—such as national identity, economic disparity, and public health—in a wide array of styles and mediums."
50356574ab74980002000005,http://artsy.net/gene/old-masters,Old Masters,Broad Subject Area,"The term ""Old Masters"" generally refers to the most recognized European artists—mostly painters—working between the Renaissance and 1800. An informal designation (and not a specific art historical style or movement), this category includes artists who fall within [Gothic Art](/gene/gothic-art), the [Early](/gene/early-renaissance), [High](/gene/high-renaissance), and [Northern Renaissance](/gene/northern-renaissance), [Mannerism](/gene/mannerism), [Baroque](/gene/baroque), the Dutch ""Golden Age,"" [Rococo](/gene/rococo), [Neoclassicism](/gene/neoclassicism), and [Romanticism](/gene/romanticism). Accordingly, Old Masters refers to a range of the most seminal figures in Western art history, from [Leonardo da Vinci](/artist/leonardo-da-vinci), [Michelangelo](/artist/michelangelo-buonarroti), and [Albrecht Dürer](/artist/albrecht-durer) to [Caravaggio](/artist/michelangelo-merisi-da-caravaggio), [Rembrandt](/artist/rembrandt-van-rijn), and [Jacques-Louis David](/artist/jacques-louis-david)."
50356574ab74980002000008,http://artsy.net/gene/post-war-american-art,Post-War American Art,Broad Subject Area,"America emerged from World War II relatively unscathed, with an economy on the rise and an artist population inspired by the European avant-garde, many of whom had relocated to the U.S. While Europe began the process of dealing with immeasurable trauma, New York emerged as a center of artistic activity, challenging Paris as the center of the international art world. [Abstract Expressionism](/gene/abstract-expressionism) would emerge in the 1950s, followed by the rise of [Neo-Dada](/gene/neo-dada), [Pop](/gene/pop-art), [Minimalism](/gene/minimalism), and [Conceptual Art](/gene/conceptual-art), among many other movements over the next decade. Rather than a style or set of ideas, Post-war American Art merely defines a time period, and is most often by auction houses to refer to art created between 1945 and 1970 (differentiating from [Modern and Impressionist](/gene/modern-and-impressionist-art) before and Contemporary after.)"
50356575ab7498000200000c,http://artsy.net/gene/contemporary-chinese-art,Contemporary Chinese Art,Broad Subject Area,"Deng Xiaoping’s modernizing policies of the late 1970s offered artists more opportunities to learn about art from around the world, as well as the ability to work independently of state commission and the sanctioned [Socialist Realist](/gene/socialist-realism) style. A profusion of different styles and experimental tendencies subsequently emerged. The Stars Group, which included [Ai Weiwei](/artist/ai-weiwei), produced works spanning several different Western avant-garde styles, while the Xiamen Dada group created enigmatic works that subverted the logic of modernization. The ['85 New Wave](/gene/85-new-wave) culminated in the 1989 “China Avant-Garde” exhibition, which was shut down by the state after two days when [Xiao Lu](/artist/xiao-lu) shot a bullet into her own sculpture. The early 1990s saw the ascendancy of two styles that engaged in sharp cultural critiques: [Political Pop](/gene/political-pop) and [Cynical Realism](/gene/cynical-realism), as well as the performance-oriented East Village movement in Beijing. More recent movements include the [Post-70s Ego Generation](/gene/post-70s-ego-generation), which consists of young artists raised under China’s One Child policy who tend to take the self as subject rather than the collective. Many contemporary Chinese artists, however, such as [Cai Guo-Qiang](/artist/cai-guo-qiang) and Ai Weiwei most famously, continue to take broader social issues and traditions as the basis for their work.
"
